# k-points (distance from the origin) Eigenvalues (eV)
    0.00000000  -19.40351330
    0.04495278  -19.38358588
    0.08990557  -19.32057712
    0.13485835  -19.22675840
    0.17981113  -19.08554287
    0.22476392  -18.91021562
    0.26971670  -18.69118295
    0.31466948  -18.43976244
    0.35962226  -18.14114903
    0.40457505  -17.80987959
    0.44952783  -17.45154909
    0.49448061  -17.04909910
    0.53943340  -16.61887964
    0.58438618  -16.14903207
    0.62933896  -15.64772092
    0.67429174  -15.11737238
    0.71924453  -14.56728005
    0.76419731  -14.00245830
    0.80915009  -13.43849812
    0.85410288  -12.90677842
    0.89905566  -12.48172793
    0.92153205  -12.64466885
    0.94400844  -12.80276099
    0.96648483  -12.94629207
    0.98896122  -13.08280723
    1.01143762  -13.20888935
    1.03391401  -13.33003116
    1.05639040  -13.44033260
    1.07886679  -13.54423739
    1.10134318  -13.64020837
    1.12381957  -13.72831796
    1.14629596  -13.81024620
    1.16877235  -13.87855842
    1.19124875  -13.94141698
    1.21372514  -13.99580283
    1.23620153  -14.04089582
    1.25867792  -14.07855359
    1.28115431  -14.10821795
    1.30363070  -14.12936585
    1.32610709  -14.14097969
    1.34858348  -14.14524180
    1.38751374  -14.38175353
    1.42644399  -14.81610267
    1.46537424  -15.26798491
    1.50430449  -15.71672163
    1.54323474  -16.14959966
    1.58216499  -16.55676244
    1.62109525  -16.93529103
    1.66002550  -17.29106338
    1.69895575  -17.61968977
    1.73788600  -17.92727331
    1.77681625  -18.20766557
    1.81574651  -18.45870699
    1.85467676  -18.68369687
    1.89360701  -18.87311158
    1.93253726  -19.03275154
    1.97146751  -19.16177452
    2.01039776  -19.26678282
    2.04932802  -19.34212081
    2.08825827  -19.38856734
    2.12718852  -19.40351330

    0.00000000   -7.60672311
    0.04495278   -7.58319962
    0.08990557   -7.51266562
    0.13485835   -7.39546623
    0.17981113   -7.23178942
    0.22476392   -7.02243799
    0.26971670   -6.76779543
    0.31466948   -6.46876288
    0.35962226   -6.50471573
    0.40457505   -7.11751993
    0.44952783   -7.72143070
    0.49448061   -8.30960569
    0.53943340   -8.88168344
    0.58438618   -9.43123460
    0.62933896   -9.95290176
    0.67429174  -10.45042451
    0.71924453  -10.91559322
    0.76419731  -11.35794999
    0.80915009  -11.76476209
    0.85410288  -12.13916079
    0.89905566  -12.48172776
    0.92153205  -12.34973041
    0.94400844  -12.28466419
    0.96648483  -12.27789151
    0.98896122  -12.31471065
    1.01143762  -12.37473251
    1.03391401  -12.44992972
    1.05639040  -12.53274762
    1.07886679  -12.61635974
    1.10134318  -12.69877929
    1.12381957  -12.77684484
    1.14629596  -12.84996447
    1.16877235  -12.91745542
    1.19124875  -12.97570391
    1.21372514  -13.02977676
    1.23620153  -13.07672845
    1.25867792  -13.11411673
    1.28115431  -13.14335974
    1.30363070  -13.16431944
    1.32610709  -13.17504299
    1.34858348  -13.17926963
    1.38751374  -12.92138421
    1.42644399  -12.42422063
    1.46537424  -11.85677058
    1.50430449  -11.25830435
    1.54323474  -10.64213437
    1.58216499  -10.00593734
    1.62109525   -9.35835475
    1.66002550   -8.70668672
    1.69895575   -8.04996512
    1.73788600   -7.39633496
    1.77681625   -6.74899605
    1.81574651   -6.49243531
    1.85467676   -6.75079025
    1.89360701   -6.97624405
    1.93253726   -7.16768723
    1.97146751   -7.32518724
    2.01039776   -7.44815165
    2.04932802   -7.53617091
    2.08825827   -7.58907941
    2.12718852   -7.60672311

    0.00000000   -3.06092685
    0.04495278   -3.14126089
    0.08990557   -3.37318284
    0.13485835   -3.73317055
    0.17981113   -4.19150908
    0.22476392   -4.72133491
    0.26971670   -5.29658813
    0.31466948   -5.89499768
    0.35962226   -6.12618990
    0.40457505   -5.90495415
    0.44952783   -6.42279464
    0.49448061   -6.94526477
    0.53943340   -7.46588567
    0.58438618   -7.97724679
    0.62933896   -8.47418854
    0.67429174   -8.94980924
    0.71924453   -9.39752893
    0.76419731   -9.80851805
    0.80915009  -10.16777565
    0.85410288  -10.44288043
    0.89905566  -10.56060720
    0.92153205  -10.52371884
    0.94400844  -10.41001348
    0.96648483  -10.22751938
    0.98896122   -9.99355438
    1.01143762   -9.72442401
    1.03391401   -9.43434322
    1.05639040   -9.13394596
    1.07886679   -8.82828451
    1.10134318   -8.52340350
    1.12381957   -8.22342952
    1.14629596   -7.93461423
    1.16877235   -7.65866898
    1.19124875   -7.39939821
    1.21372514   -7.16306417
    1.23620153   -6.95329442
    1.25867792   -6.77407252
    1.28115431   -6.62941851
    1.30363070   -6.52321854
    1.32610709   -6.45792141
    1.34858348   -6.43605343
    1.38751374   -6.42152434
    1.42644399   -6.37759634
    1.46537424   -6.30449340
    1.50430449   -6.20319380
    1.54323474   -6.07450599
    1.58216499   -5.91898786
    1.62109525   -5.73801494
    1.66002550   -5.53453339
    1.69895575   -5.53026341
    1.73788600   -5.88022561
    1.77681625   -6.20214456
    1.81574651   -6.11916820
    1.85467676   -5.51422514
    1.89360701   -4.94446213
    1.93253726   -4.42260127
    1.97146751   -3.96394598
    2.01039776   -3.58566997
    2.04932802   -3.29952191
    2.08825827   -3.12146992
    2.12718852   -3.06092685

    0.00000000   -3.06092678
    0.04495278   -3.10430771
    0.08990557   -3.23289278
    0.13485835   -3.44255053
    0.17981113   -3.72596714
    0.22476392   -4.07406523
    0.26971670   -4.47669699
    0.31466948   -4.92323014
    0.35962226   -5.40209464
    0.40457505   -5.74311514
    0.44952783   -5.32085447
    0.49448061   -4.86141034
    0.53943340   -4.36833622
    0.58438618   -3.84506403
    0.62933896   -3.29781084
    0.67429174   -2.73267912
    0.71924453   -2.15733200
    0.76419731   -1.58337486
    0.80915009   -1.02263886
    0.85410288   -0.48958756
    0.89905566   -0.00000018
    0.92153205   -0.22613149
    0.94400844   -0.44153228
    0.96648483   -0.64574989
    0.98896122   -0.83906945
    1.01143762   -1.02118814
    1.03391401   -1.19201027
    1.05639040   -1.35132899
    1.07886679   -1.49925827
    1.10134318   -1.63568301
    1.12381957   -1.76041414
    1.14629596   -1.87381957
    1.16877235   -1.97509683
    1.19124875   -2.06454487
    1.21372514   -2.14218944
    1.23620153   -2.20794826
    1.25867792   -2.26179711
    1.28115431   -2.30368891
    1.30363070   -2.33362229
    1.32610709   -2.35206831
    1.34858348   -2.35805946
    1.38751374   -2.45244981
    1.42644399   -2.70783620
    1.46537424   -3.06529697
    1.50430449   -3.47502296
    1.54323474   -3.90463992
    1.58216499   -4.33458611
    1.62109525   -4.75332055
    1.66002550   -5.15345023
    1.69895575   -5.31029573
    1.73788600   -5.06854495
    1.77681625   -4.81268522
    1.81574651   -4.54758566
    1.85467676   -4.27920147
    1.89360701   -4.01469336
    1.93253726   -3.76262621
    1.97146751   -3.53319505
    2.01039776   -3.33782368
    2.04932802   -3.18802832
    2.08825827   -3.09333954
    2.12718852   -3.06092678

    0.00000000    3.16103425
    0.04495278    3.18785090
    0.08990557    3.26849630
    0.13485835    3.40235065
    0.17981113    3.59030476
    0.22476392    3.83171049
    0.26971670    4.12697985
    0.31466948    4.47543996
    0.35962226    4.87771888
    0.40457505    5.33313093
    0.44952783    5.84100219
    0.49448061    5.62042103
    0.53943340    4.88842423
    0.58438618    4.17260522
    0.62933896    3.47893795
    0.67429174    2.81152199
    0.71924453    2.17593485
    0.76419731    1.57342874
    0.80915009    1.00909438
    0.85410288    0.48400141
    0.89905566    0.00000002
    0.92153205    0.22392613
    0.94400844    0.43174606
    0.96648483    0.62225047
    0.98896122    0.79452372
    1.01143762    0.94822852
    1.03391401    1.08334588
    1.05639040    1.20108231
    1.07886679    1.30107897
    1.10134318    1.38531624
    1.12381957    1.45519894
    1.14629596    1.51238457
    1.16877235    1.55829110
    1.19124875    1.59476327
    1.21372514    1.62316073
    1.23620153    1.64485861
    1.25867792    1.66103120
    1.28115431    1.67260781
    1.30363070    1.68034714
    1.32610709    1.68442852
    1.34858348    1.68586097
    1.38751374    1.80415130
    1.42644399    2.12788232
    1.46537424    2.59832398
    1.50430449    3.16346549
    1.54323474    3.78869542
    1.58216499    4.45047114
    1.62109525    5.13263415
    1.66002550    5.81891304
    1.69895575    5.59115420
    1.73788600    5.17051611
    1.77681625    4.78947157
    1.81574651    4.44805342
    1.85467676    4.14638296
    1.89360701    3.88514224
    1.93253726    3.66390945
    1.97146751    3.48310657
    2.01039776    3.34222767
    2.04932802    3.24158137
    2.08825827    3.18114656
    2.12718852    3.16103425

    0.00000000    4.74434787
    0.04495278    4.77093917
    0.08990557    4.85068424
    0.13485835    4.98347903
    0.17981113    5.16916756
    0.22476392    5.40746858
    0.26971670    5.69803857
    0.31466948    6.04032807
    0.35962226    6.43356466
    0.40457505    6.87636086
    0.44952783    6.36108491
    0.49448061    6.40169143
    0.53943340    7.01397046
    0.58438618    7.67739371
    0.62933896    8.39044819
    0.67429174    9.15050772
    0.71924453    9.95268409
    0.76419731   10.78768032
    0.80915009   10.79752136
    0.85410288   10.71482212
    0.89905566   10.67597870
    0.92153205   10.68744466
    0.94400844   10.72316044
    0.96648483   10.78427919
    0.98896122   10.86988274
    1.01143762   10.97880473
    1.03391401   11.10727299
    1.05639040   11.25143904
    1.07886679   10.87477117
    1.10134318   10.43135064
    1.12381957    9.99668258
    1.14629596    9.57991138
    1.16877235    9.18552844
    1.19124875    8.82462905
    1.21372514    8.49370370
    1.23620153    8.19719980
    1.25867792    7.95037225
    1.28115431    7.75268022
    1.30363070    7.60836095
    1.32610709    7.51997715
    1.34858348    7.49041602
    1.38751374    7.50429752
    1.42644399    7.51858997
    1.46537424    7.55718092
    1.50430449    7.59696505
    1.54323474    7.55669739
    1.58216499    7.07628220
    1.62109525    6.54715964
    1.66002550    6.05035031
    1.69895575    6.47489193
    1.73788600    6.66571737
    1.77681625    6.33842532
    1.81574651    6.01113317
    1.85467676    5.71690021
    1.89360701    5.46006341
    1.93253726    5.24196363
    1.97146751    5.06308005
    2.01039776    4.92373697
    2.04932802    4.82410718
    2.08825827    4.76429181
    2.12718852    4.74434787

    0.00000000    5.96552287
    0.04495278    5.99187905
    0.08990557    6.07120471
    0.13485835    6.20281189
    0.17981113    6.38784869
    0.22476392    6.62573903
    0.26971670    6.91697131
    0.31466948    7.26091932
    0.35962226    7.65822587
    0.40457505    7.10169318
    0.44952783    7.36687963
    0.49448061    7.90205162
    0.53943340    8.47631983
    0.58438618    9.07923263
    0.62933896    9.68861111
    0.67429174   10.25403900
    0.71924453   10.67099887
    0.76419731   10.83214262
    0.80915009   11.63184468
    0.85410288   12.41317577
    0.89905566   12.88466111
    0.92153205   12.78620111
    0.94400844   12.67006008
    0.96648483   12.54190716
    0.98896122   12.40627805
    1.01143762   12.13332470
    1.03391401   11.74697789
    1.05639040   11.31793211
    1.07886679   11.40451274
    1.10134318   11.55974797
    1.12381957   11.62783351
    1.14629596   11.52223922
    1.16877235   11.42656770
    1.19124875   11.34105888
    1.21372514   11.26629808
    1.23620153   11.20257197
    1.25867792   11.15010016
    1.28115431   11.10908716
    1.30363070   11.07970345
    1.32610709   11.06220426
    1.34858348   11.05630683
    1.38751374   10.36585107
    1.42644399    9.64353062
    1.46537424    8.95744133
    1.50430449    8.31417310
    1.54323474    7.79915948
    1.58216499    7.77149120
    1.62109525    7.83831041
    1.66002550    7.63788103
    1.69895575    7.22325223
    1.73788600    7.30299338
    1.77681625    7.54822980
    1.81574651    7.22523243
    1.85467676    6.93256905
    1.89360701    6.67700904
    1.93253726    6.45985748
    1.97146751    6.28219785
    2.01039776    6.14369083
    2.04932802    6.04471733
    2.08825827    5.98528937
    2.12718852    5.96552287

    0.00000000    8.31993687
    0.04495278    8.33366492
    0.08990557    8.37643855
    0.13485835    8.45017470
    0.17981113    8.56057412
    0.22476392    8.70649293
    0.26971670    8.89497530
    0.31466948    8.53618062
    0.35962226    7.83163061
    0.40457505    8.10806764
    0.44952783    8.60966711
    0.49448061    9.16286830
    0.53943340    9.76573630
    0.58438618   10.41595683
    0.62933896   11.10755285
    0.67429174   11.82358941
    0.71924453   12.50166031
    0.76419731   12.96056221
    0.80915009   13.03153633
    0.85410288   13.01056546
    0.89905566   12.88466117
    0.92153205   12.89860091
    0.94400844   12.80736896
    0.96648483   12.65383142
    0.98896122   12.43855740
    1.01143762   12.26764974
    1.03391401   12.12951165
    1.05639040   11.99457917
    1.07886679   11.86509638
    1.10134318   11.74246940
    1.12381957   11.70987419
    1.14629596   11.69554135
    1.16877235   11.59155942
    1.19124875   11.49949550
    1.21372514   11.41917779
    1.23620153   11.35087187
    1.25867792   11.29493656
    1.28115431   11.25132310
    1.30363070   11.22011975
    1.32610709   11.20144446
    1.34858348   11.19519129
    1.38751374   11.77264006
    1.42644399   11.09496000
    1.46537424   10.43543613
    1.50430449    9.80473460
    1.54323474    9.20691639
    1.58216499    8.64453682
    1.62109525    8.12002493
    1.66002550    7.90798676
    1.69895575    7.96379775
    1.73788600    7.86216051
    1.77681625    7.91860198
    1.81574651    8.30955433
    1.85467676    8.36480410
    1.89360701    8.40337579
    1.93253726    8.41954417
    1.97146751    8.41322883
    2.01039776    8.38704340
    2.04932802    8.35584359
    2.08825827    8.32981693
    2.12718852    8.31993687

    0.00000000    8.31993691
    0.04495278    8.40526358
    0.08990557    8.64839658
    0.13485835    9.01394414
    0.17981113    9.45169981
    0.22476392    9.80967541
    0.26971670    9.20122864
    0.31466948    9.12604060
    0.35962226    9.40210517
    0.40457505    9.71993450
    0.44952783   10.07748858
    0.49448061   10.47398016
    0.53943340   10.90328479
    0.58438618   11.36455412
    0.62933896   11.85099095
    0.67429174   12.36104642
    0.71924453   12.83544217
    0.76419731   13.01178592
    0.80915009   13.32812934
    0.85410288   13.45797881
    0.89905566   13.47419278
    0.92153205   13.44854791
    0.94400844   13.32796747
    0.96648483   13.10579695
    0.98896122   12.83721766
    1.01143762   12.59376064
    1.03391401   12.39710149
    1.05639040   12.22847462
    1.07886679   12.07705255
    1.10134318   11.93822405
    1.12381957   11.81112014
    1.14629596   11.84824726
    1.16877235   11.96867765
    1.19124875   12.06841444
    1.21372514   12.14693717
    1.23620153   12.20590712
    1.25867792   12.24827174
    1.28115431   12.27714124
    1.30363070   12.29551718
    1.32610709   12.30571790
    1.34858348   12.30892360
    1.38751374   11.91367151
    1.42644399   12.38727045
    1.46537424   11.71215876
    1.50430449   11.06671139
    1.54323474   10.45789779
    1.58216499    9.88781983
    1.62109525    9.35848420
    1.66002550    8.87358841
    1.69895575    8.45283315
    1.73788600    8.22951148
    1.77681625    8.25218687
    1.81574651    8.54419208
    1.85467676    9.13706842
    1.89360701    9.68297952
    1.93253726    9.81908747
    1.97146751    9.30533370
    2.01039776    8.88620597
    2.04932802    8.57566045
    2.08825827    8.38454374
    2.12718852    8.31993691

    0.00000000   10.68086516
    0.04495278   10.70593380
    0.08990557   10.78101180
    0.13485835   10.78297535
    0.17981113   10.34301785
    0.22476392    9.90707021
    0.26971670   10.33610668
    0.31466948   10.72035647
    0.35962226   11.04927909
    0.40457505   11.33054675
    0.44952783   11.58699771
    0.49448061   11.82656423
    0.53943340   12.05107958
    0.58438618   12.26717157
    0.62933896   12.47607733
    0.67429174   12.66456800
    0.71924453   12.92623519
    0.76419731   13.39990541
    0.80915009   13.99020521
    0.85410288   14.71947907
    0.89905566   15.27192111
    0.92153205   15.13156278
    0.94400844   14.88561597
    0.96648483   14.65272123
    0.98896122   14.43287470
    1.01143762   14.22615997
    1.03391401   14.03261516
    1.05639040   13.85229712
    1.07886679   13.68521147
    1.10134318   13.53139478
    1.12381957   13.39088112
    1.14629596   13.26365793
    1.16877235   13.14980731
    1.19124875   13.04931572
    1.21372514   12.96219451
    1.23620153   12.88845838
    1.25867792   12.82811585
    1.28115431   12.78117512
    1.30363070   12.74764226
    1.32610709   12.72747891
    1.34858348   12.72077120
    1.38751374   13.11266295
    1.42644399   12.73007405
    1.46537424   13.53992877
    1.50430449   14.33766673
    1.54323474   14.50103338
    1.58216499   14.10879443
    1.62109525   13.69141058
    1.66002550   13.27953620
    1.69895575   12.88586543
    1.73788600   12.51709086
    1.77681625   12.17705938
    1.81574651   11.81000797
    1.85467676   11.08303754
    1.89360701   10.41577428
    1.93253726   10.17103048
    1.97146751   10.58911611
    2.01039776   10.84828541
    2.04932802   10.75598482
    2.08825827   10.69966840
    2.12718852   10.68086516

    0.00000000   11.38375263
    0.04495278   11.31505909
    0.08990557   11.11217349
    0.13485835   10.90566757
    0.17981113   11.07915758
    0.22476392   11.30018443
    0.26971670   11.56680540
    0.31466948   11.87571105
    0.35962226   12.22132913
    0.40457505   12.59313703
    0.44952783   12.97127931
    0.49448061   13.31459278
    0.53943340   13.54196434
    0.58438618   13.55469288
    0.62933896   13.36880879
    0.67429174   13.14993642
    0.71924453   13.10703411
    0.76419731   13.62249715
    0.80915009   14.38071612
    0.85410288   14.99806644
    0.89905566   15.27192120
    0.92153205   15.16965203
    0.94400844   15.07668362
    0.96648483   14.98893097
    0.98896122   14.89902472
    1.01143762   14.80579301
    1.03391401   14.70883201
    1.05639040   14.60962826
    1.07886679   14.50999471
    1.10134318   14.41203320
    1.12381957   14.31772977
    1.14629596   14.22869210
    1.16877235   14.14646093
    1.19124875   14.07194173
    1.21372514   14.00599429
    1.23620153   13.94923269
    1.25867792   13.90220381
    1.28115431   13.86524741
    1.30363070   13.83867208
    1.32610709   13.82278116
    1.34858348   13.81742819
    1.38751374   13.26759482
    1.42644399   13.96211977
    1.46537424   14.56195978
    1.50430449   14.75843907
    1.54323474   15.06101158
    1.58216499   15.59540556
    1.62109525   15.68148387
    1.66002550   15.08864902
    1.69895575   14.23678674
    1.73788600   13.39601197
    1.77681625   12.58438054
    1.81574651   11.86879604
    1.85467676   11.59397877
    1.89360701   11.35389476
    1.93253726   11.14962434
    1.97146751   10.98184387
    2.01039776   10.93110971
    2.04932802   11.17928046
    2.08825827   11.33218180
    2.12718852   11.38375263

    0.00000000   12.52218098
    0.04495278   12.54889384
    0.08990557   12.62929434
    0.13485835   12.76138955
    0.17981113   12.94646605
    0.22476392   13.18201339
    0.26971670   13.46853585
    0.31466948   13.80366136
    0.35962226   14.18856735
    0.40457505   14.62111825
    0.44952783   15.09853309
    0.49448061   15.62051365
    0.53943340   16.18108992
    0.58438618   16.46834123
    0.62933896   16.69388712
    0.67429174   17.12055675
    0.71924453   16.96514640
    0.76419731   16.38789865
    0.80915009   15.90519321
    0.85410288   15.53386407
    0.89905566   15.39046146
    0.92153205   15.39710842
    0.94400844   15.48318340
    0.96648483   15.41961191
    0.98896122   15.28988168
    1.01143762   15.14573588
    1.03391401   15.00107249
    1.05639040   14.86052700
    1.07886679   14.72664459
    1.10134318   14.60037613
    1.12381957   14.48287771
    1.14629596   14.37492731
    1.16877235   14.27714628
    1.19124875   14.19010420
    1.21372514   14.11390096
    1.23620153   14.04890429
    1.25867792   13.99555247
    1.28115431   13.95388317
    1.30363070   13.92403632
    1.32610709   13.90615774
    1.34858348   13.90016906
    1.38751374   14.63102794
    1.42644399   15.41754708
    1.46537424   15.91239284
    1.50430449   16.04769991
    1.54323474   16.59416736
    1.58216499   16.26194539
    1.62109525   15.92800797
    1.66002550   15.26498839
    1.69895575   14.84108706
    1.73788600   14.44684751
    1.77681625   14.08747730
    1.81574651   13.76354080
    1.85467676   13.47592648
    1.89360701   13.22633338
    1.93253726   13.01372350
    1.97146751   12.83919404
    2.01039776   12.70165402
    2.04932802   12.60236460
    2.08825827   12.54221729
    2.12718852   12.52218098

    0.00000000   12.60863893
    0.04495278   12.64232204
    0.08990557   12.74702115
    0.13485835   12.92424568
    0.17981113   13.20711691
    0.22476392   13.61191623
    0.26971670   14.15230705
    0.31466948   14.82793336
    0.35962226   15.61105963
    0.40457505   16.45761354
    0.44952783   17.32445818
    0.49448061   17.01375153
    0.53943340   16.57686602
    0.58438618   16.77312994
    0.62933896   17.37496395
    0.67429174   17.60212865
    0.71924453   17.09843104
    0.76419731   16.51938670
    0.80915009   16.08237406
    0.85410288   15.89632448
