   2  0.10D+01     1     -0.69D-04 :    5.26     42.43
        1   0.4998301787   0.0130538340   0.0050445613
        2   0.4999196350   0.0073672552  -0.0001560517
   2  0.10D+01     2      0.61D-04 :    4.97     40.12
        1  -0.0066685376   0.2186602937   0.4494569165
        2  -0.0066657772   0.2190739783   0.4495484915
   2  0.10D+01     3      0.66D-04 :    5.16     41.65
        1   0.0081101489  -0.4490488093   0.2190113432
        2   0.0081041387  -0.4498233204   0.2188988973
   2  0.10D+01     4      0.47D-03 :   13.72    110.64
        1   0.0014977913  -0.4543199768   0.2095183591
        2   0.0015007303   0.4536435203  -0.2095196335
   2  0.10D+01     5      0.47D-03 :   13.72    110.67
        1  -0.0035560314   0.2096802302   0.4539814108
        2  -0.0035576023  -0.2093295308  -0.4539723839
   2  0.97D-02     6      0.34D+00 :  372.79   3006.74
        1   0.5000446578   0.0000028056   0.0000002782
        2  -0.4999553381   0.0000056294   0.0000000087
